priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
318,"Thomas, Watson & Company, LLC",,,Tax / Audit / CAS / Advisory,,,11,,,,2026-06-18/Claude,"review/compilation/AUP, tax, bookkeeping, business valuation, litigation, estate, M&A; small-mid biz; est 2006; Columbia SC [src: twccpa.com]"
319,"Gilman & Co. CPAs, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,Trusts & Estates / Manufacturing / Construction,,,,,,2026-06-18/Claude,"tax, accounting, consulting, financial planning, fiduciary/trustee, international tax; professionals, mfg, distributors, contractors, small biz; est 2009; Denver [src: gilmanandcompany.com]"
320,Pordy & Co Accountants & Advisors,,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"tax, consulting, certified audits, nonprofit services, bookkeeping; individuals & small biz; White Plains NY [src: pordyco.com]"
321,Colasanti & Iurato,,,Tax / CAS / Advisory,,,,2,,,2026-06-18/Claude,"tax planning/consulting, bookkeeping, accounting, property tax; startups & businesses of all sizes; est 2002; White Plains/Mahopac NY [src: cicpallp.com]"
322,"Benedict McCabe, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,Real Estate / Oil & Gas / Venture Capital,,,,,,2026-06-18/Claude,"tax advisory/prep, bookkeeping, estate/trust/family partnership; real estate, oil & gas, VC; individuals/families/privately-held biz; ex-EY tax partner; est 2023; Austin [src: benedictmccabe.com]"
323,CLE Consulting Firm,,,Tax / CAS / Advisory / Outsourced CFO,Nonprofit / Sports / Entertainment,,,,,,2026-06-18/Claude,"accounting, bookkeeping, outsourced controllership, tax; small-mid biz, churches/religious, nonprofit, professional athletes, entrepreneurs; multi-city OH + Atlanta [src: cleconsultingfirm.com]"
324,"Wallace, Plese + Dreher, LLP",,,Tax / Audit / CAS / Advisory,Real Estate / Construction / Manufacturing / Healthcare / Technology / Nonprofit,,,2,,,2026-06-18/Claude,"accounting, tax, audit, M&A, succession/exit, estate & trust; real estate, construction, mfg, distribution, healthcare, tech, nonprofit, restaurants, ag; #1 ranked AZ firm; est 1996 [src: wpdcpa.com]"
325,Meilinger Consulting,,,Tax / Advisory / Forensic,Litigation Support / Business Valuation,,,,,,2026-06-18/Claude,"forensic accounting specialist (divorce/marital & civil litigation), business valuation, litigation support, strategic tax; CTC; 20+ yrs; Greenville SC [src: meilingerconsulting.com]"
326,"Del Rey, Tanzi, Guglietta, D'Ambrosi, CPAs, LLP",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting, advisory; small businesses & individuals; est 1983; Staten Island [src: dtgdcpas.com]"
327,"MP McDermott & Associates, LLC",,,Tax / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"business advisory, outsourced CFO, cash flow, succession, estate & trust, tax; individuals & small biz; est 2013; Toms River NJ [src: mpmcdermott.com]"
328,"Hoberman & Lesser CPAs, LLP",,,Tax / Audit / Advisory / Outsourced CFO,Jewelry / Apparel / Manufacturing / Real Estate / Technology,,,,,,2026-06-18/Claude,"audit, consulting, valuation, outsourced financial services, tax; jewelry, mfg, RE, tech, apparel; public to closely-held & HNW; 90+ yrs; NYC [src: hobermanlesser.com]"
329,"Mellott & Mellott, P.L.L.",,,Tax / Audit / CAS / Advisory,Trucking / Healthcare / Country Clubs / Employee Benefit Plans,,48,,,,2026-06-18/Claude,"accounting, audit, tax, biz valuation, estate, mgmt consulting; trucking, physician groups, EBP, private schools, country clubs, cemeteries, light mfg; 3rd-gen family; 70 yrs; Cincinnati [src: mellottadvisors.com]"
330,"Bourgeois Bennett, LLC",,,Tax / Audit / Advisory / Forensic,Government / Nonprofit / Oil & Gas / Trucking,,,2,,,2026-06-18/Claude,"tax, audit (single audits/AUP), consulting, biz valuation, forensic; govt & nonprofit, commercial trucking, oil & gas; est 1923; one of largest LA firms; New Orleans & Houma [src: bb-cpa.com]"
331,DGPerry CPAs + Advisors,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Construction / Manufacturing / Healthcare / Real Estate / Nonprofit,,160,9,,,2026-06-18/Claude,"accounting, CFO/advisory, audit, EBP/forensic audits, exit planning, valuations, tax; engineering, construction, healthcare, mfg, RE, restaurants, transportation, nonprofit; 160+ staff, 9 offices; Allinial Global; est 2002 [src: dgperry.com]"
332,"MRPR Group, P.C.",,,Tax / Audit / CAS / Advisory,Manufacturing / Transportation / Construction / Insurance / Nonprofit,,,,,,2026-06-18/Claude,"tax, audit/review/compilation, EBP audits, consulting; mfg, transportation, wholesale/distribution, construction, RE, engineering, nonprofit, broker-dealers, P&C insurance; est 1974; Southfield MI [src: mrpr.com]"
333,"Meicher CPAs, LLP",,,Tax / Audit / CAS / Advisory,,,,2,,,2026-06-18/Claude,"tax, accounting, audit, estate/probate/trust, forensic, business consulting; 4000+ clients; individuals & small biz; est 1981; Madison WI area [src: meichercpas.com]"
334,Wealthspring Financial Partners,,,Tax / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"integrated CPA + wealth management; tax-optimized investment strategies, holistic financial planning, tax; individuals; Denver [src: mywealthspring.com]"
335,Point CPA,,,Tax / CAS / Advisory,Oil & Gas / Agriculture / Construction / Hospitality / Healthcare,,,,,,2026-06-18/Claude,"accounting, tax, payroll, succession, advisory; oil & gas, agriculture, construction, hospitality, medical, franchises, dealerships, golf courses; est 1996; Bismarck ND [src: pointcpa.com]"
336,Fordham & Co LLP,,,Tax / CAS / Advisory / Wealth Mgmt,Manufacturing / Healthcare / Construction / Real Estate / Agriculture,,,,,,2026-06-18/Claude,"business services, tax, consulting, wealth management, estate, M&A, payroll; mfg, healthcare, construction, RE, ag, retail, hospitality; BKR Intl; est 1956; Portland OR [src: fordham.com]"
337,"A Strong CPA, LLC",,,Tax / Audit / CAS / Advisory,Energy / Real Estate / Hospitality,,,,,,2026-06-18/Claude,"tax, audit & assurance, nonprofit tax, accounting, estate & gift, trust; energy, real estate development, hospitality; 2000+ clients; USA Today top-100 firm; The Woodlands TX [src: astrongcpa.com]"
338,"Siepert & Co., LLP",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Government / Nonprofit / Telecommunications,,,3,,,2026-06-18/Claude,"audit/attestation, accounting, tax, advisory, payroll, HR consulting, private wealth; nonprofit, governmental, telecommunications; est 1949; S. Wisconsin/N. Illinois [src: siepert.com]"
339,"Odell & Critchley, CPA",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, tax, payroll, financial statements, wealth management/financial advisory, EBP; individuals & businesses; Morris County NJ [src: odccpa.com]"
340,"Specht, Higgins & Associates",,,Tax / CAS / Advisory,Healthcare / Legal / Real Estate,,,,,,2026-06-18/Claude,"tax, accounting; small biz, medical (dental/physician), legal (law firms), real estate professionals, individuals; 30+ yrs; Philadelphia area [src: shassociates-cpa.com]"
341,"Proactive Tax Strategies, LLP",,,Tax / Bookkeeping / Wealth Mgmt / Advisory,,,2,1,Joanne Natale,,2026-06-18,"Solo CPA/CFP; tax, planning, bookkeeping, estate/trust, financial advisory; small biz + individuals; founded 2003; protaxstrat.com"
342,"Thompson Whitlock, PLLC",,,Tax / Audit / Advisory,Manufacturing / Real Estate / Professional Services,,,1,,,2026-06-18,"Founded 1950s; accounting/assurance/tax; serves retail, professional services, manufacturers, real estate, wholesale distributors; corp/partnership/trusts/nonprofit; wmtpllc.com"
344,Palm and Pine CPA,,,Tax / Bookkeeping / Outsourced CFO / Advisory,Medical/Healthcare / Real Estate / Restaurants/Hospitality,,,2,Katherine Nixon,,2026-06-18,"Myrtle Beach SC + Richmond VA; tax, bookkeeping, fractional CFO, intl tax, tax resolution; food service/healthcare/real estate/insurance; palmandpinecpa.com"
345,"ADKF, P.C.",,,Tax / Audit / CAS / Advisory,Automotive / Construction / Oil & Gas / Real Estate / Agriculture,,,3,,,2026-06-18,"Largest locally owned San Antonio firm; offices San Antonio/Boerne/New Braunfels; tax controversy dept, valuation; auto dealers, construction, oil&gas, farming/ranching, real estate, mfg, healthcare; adkf.com"
346,"Duplantier, Hrapmann, Hogan & Maher, LLP",,,Tax / Audit / Advisory / Outsourced CFO,Nonprofit / Government / Education,,,5,,,2026-06-18,"Founded 1963; ~80 employees, 12 partners; offices Metairie/Covington/Houma/Harvey/Slidell; audits/reviews/tax/valuation/CFO; serves educational & governmental units; dhhmcpa.com"
347,Isler Northwest LLC,,,Tax / Audit / Advisory / Wealth Mgmt,Manufacturing / Real Estate / Professional Services / Construction,,,1,Robert J. Riley,,2026-06-18,"Founded 1961; audit/assurance, tax, estate/financial planning, valuation, M&A, intl tax; mfg, professional services (eng/financial/law), real estate, elder care, construction, food & beverage; islernw.com"
348,"Spain, Price, Reader & Thompson, P.C.",,,Tax / Audit / Advisory,Medical/Healthcare / Construction / Real Estate,,,1,,,2026-06-18,"~70 yrs in Houston; BDO Alliance USA member; tax mgmt, accounting, financial planning, audits, QuickBooks; healthcare, construction, real estate; sprt.com"
349,"Sol Schwartz & Associates, P.C.",,,Tax / Audit / CAS / Advisory,Construction / Real Estate / Restaurants/Hospitality / Medical/Healthcare,,,1,,,2026-06-18,"Founded 1980; staff 80+; estate & gift planning, assurance, consulting, litigation support, CAS; construction, real estate, restaurants, healthcare, international; ssacpa.com"
350,"Maddox, Thomson & Associates, P.C.",,,Tax / Advisory / Wealth Mgmt,Private Client / Nonprofit,,,1,Rebecca J. McElroy,,2026-06-18,"Founded 1985; tax prep/consulting/compliance, estate & gift planning, financial planning; HNW individuals, multi-generation families, complex trusts, private businesses, nonprofits; maddoxthomson.com"
351,"Plattenburg & Associates, Inc.",,,Tax / Audit / Bookkeeping / Advisory,Government / Nonprofit,,,3,,,2026-06-18,"Founded 1941; offices Cincinnati(Kenwood)/Dayton(Miamisburg)/Hudson; audit, tax, bookkeeping, payroll, elder care; strong governmental auditing; serves OH/KY/IN; plattenburg.com"
352,MKR CPAs & Advisors,,,Tax / Bookkeeping / Advisory,Professional Services / Medical/Healthcare / Construction / Nonprofit,,,1,,,2026-06-18,"Founded 1968; tax, bookkeeping, estate planning, business consulting; industries: professional services, veterinary medicine, construction, healthcare, nonprofit, retail distribution; mkrcpas.com"
353,Purk & Associates P.C.,,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Real Estate / Medical/Healthcare / Manufacturing / Nonprofit,,,1,Jennah Purk,,2026-06-18,"Founded 2009; WBE; tax, audit, accounting, payroll, valuation, wealth mgmt; construction, A&E, healthcare, nonprofit, real estate, auto dealers, home builders, mfg & distribution; purkpc.com"
354,Centennial Tax & Accounting,,,Tax / CAS / Advisory,Nonprofit / Professional Services,,,1,,Roll-up: 4 firm mergers 2019-2022,2026-06-18,"23 employees; business tax, accounting/financial reporting, payroll, entity/succession planning, advisory; closely held businesses, nonprofits, churches, professional service firms; built via mergers (Blair Westfall 2019, Pyle Scott 2020, Oelerich Reiling Miller 2021, Hammar 2022); centennialtax.com"
355,"Schriver, Carmona & Company, PLLC",,,Audit / Tax / Advisory,,,,2,Derek Schriver,,2026-06-18,"Offices San Antonio + Rio Grande Valley; audit & assurance, tax, advisory; partners have Big 4 + Fortune 50 background; growing businesses; scc-cpa.com"
356,"Masler & Associates, Inc.",,,Tax / Bookkeeping / Advisory / Wealth Mgmt,Medical/Healthcare,,,1,Steven N. Masler,,2026-06-18,"Family-owned, founded 2008; tax prep/planning, bookkeeping, accounting, estate & retirement planning, business consulting; specializes in medical practices/professionals; maslertax.com"
357,"Rasmussen, Teller & Caron P.C.",,,Tax / Audit / Advisory,Government / Nonprofit / Manufacturing / Construction,,,1,,,2026-06-18,"Petoskey MI (not Grand Rapids); 35+ yrs; accounting, audit, tax, bookkeeping, management advisory (valuations, litigation support, buy/sell); governmental, nonprofit, manufacturers, construction, professional corps, retailers; rtccpas.com"
358,Henton & Associates,,,Tax / Bookkeeping / Outsourced CFO / Wealth Mgmt,,,,1,Andrew L. Henton,,2026-06-18,"Founded 2004; CPAs and CFPs; tax, payroll, bookkeeping, financial statements, CFO services; individuals & small businesses across NE Ohio; hentoncpas.com"
359,"Scottsdale CPAs, PLLC",,,Tax / Bookkeeping / Advisory,Real Estate,,,1,,,2026-06-18,"Founded 2004; ~8 staff incl 3 CPAs; corporate/individual tax planning & prep, bookkeeping, payroll, QuickBooks, financial planning; specializes in real estate; scottsdale-cpas.com"
360,Serl Keefer Welter CPAs,,,Tax / Bookkeeping / Advisory,,,,1,,,2026-06-18,"Founded 1995 (Serl+Keefer merger; Welter joined 2011); business & individual tax prep, accounting/bookkeeping, QuickBooks, consulting; small & medium businesses; skwcpanv.com"
361,"Mesa Advisory, PLLC",,,CAS / Bookkeeping / Tax / Advisory,Construction / Oil & Gas / Financial Services,,,1,Jacob R. Reynolds,,2026-06-18,"CPA firm built exclusively for small businesses; management accounts, bookkeeping, tax; team experience in construction, banking, insurance, oil & gas, private wealth; Oklahoma City; mesaadvisory.com"
362,Pinnacle CPA + Advisors,,,Tax / Outsourced CFO / Advisory,Cannabis / Private Client,,,1,Fred Pennell,,2026-06-18,"Concierge CPA + advisory; strategic advisory, outsourced CFO, tax planning, financial statements; entrepreneurs & HNW individuals/families incl Michigan cannabis businesses; pinnaclecpa.com"
363,Balance Tax & Accounting,,,Tax / Bookkeeping / Advisory,,,,1,,,2026-06-18,"Full-service CPA; tax prep/planning, monthly accounting, payroll, business consulting (strategic planning, M&A, estate planning); start-ups to mature corporations; Fargo ND / Moorhead MN; balancecpa.com"
364,"Moorhead, Patterson & Company",,,Tax / Bookkeeping / Audit / Advisory,,,,1,,,2026-06-18,"Full-service; bookkeeping, payroll, tax, business consulting, auditing; business owners, executives, independent professionals; Davenport IA; moorheadcpa.com"
365,Sitrick & Associates,,,Tax / Bookkeeping / Wealth Mgmt,,,,1,,,2026-06-18,"Full-service; tax prep/planning/resolution, small business accounting, payroll, personal financial & estate planning; individuals & small businesses; Davenport IA; sitrickcpa.com"
366,"Wildeman & Obrock, CPAs, PC",,,Tax / Audit / Bookkeeping / Advisory,Nonprofit / Real Estate / Government,,11,1,John A. Obrock,,2026-06-18,"Founded 1961; tax, compilation/review, accounting, valuations, financial planning, payroll, bookkeeping; nonprofit, real estate, governmental, trusts, individuals, small/medium businesses; Central PA; wao-cpa.com"
367,Gillespie & Associates,,,Tax / Audit / Bookkeeping / Advisory,Construction / Medical/Healthcare,,4,1,Robert Gillespie,,2026-06-18,"Founded 2001; tax planning/prep, bookkeeping, audits/reviews/compilations, business advisory; specializes in construction; management company for medical ventures; serves NJ/PA/DE/NY; gillespie-cpas.com"
368,"Roberts, Bobroff & Tegeder, P.A.",,,Tax / Bookkeeping / Advisory,,,4,1,W. Douglas Tegeder,,2026-06-18,"40+ yrs; individual & business tax prep, bookkeeping & payroll, startup advisory, accounting software setup; small local businesses in Ocean & Monmouth counties; tegedercpa.com"
369,"Duncan, Farmer, McIlrath, Marlow & Cole, PA",,,Tax / Audit / Bookkeeping / Advisory,Nonprofit,,,1,Tim Duncan,,2026-06-18,"Founded 1984; 5 partners; individual/business/estate tax prep & planning, full audits, reviews/compilations, payroll, bookkeeping; serves businesses, nonprofits, LLCs; Myrtle Beach SC; grandstrandcpas.com"
370,CPA Firm Houston,,,Tax / Audit / Outsourced CFO / Advisory,Real Estate / Manufacturing / Technology / Private Equity,,200,1,,,2026-06-18,"Tax, audit, advisory + outsourced CFO/controller; complex partnership & pass-through tax, HNW & family offices; private equity, real estate, investment mgmt, retail, manufacturing, distribution, technology; cpafirmhouston.com"
371,"Bruce A. Rosen, CPA, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Real Estate / Medical/Healthcare / Nonprofit / Legal,,4,1,Bruce A. Rosen,,2026-06-18,"Founded 1989; audit/accounting/tax + business consulting; closely held businesses, family wealth mgmt, real estate syndications, estate planning; real estate, trusts & estates, foundations, nonprofits, proprietary schools, medicine, legal, architecture; licensed NY/IL/FL; site lists Centerport NY (data: Syracuse - verify); barosencpas.com"
372,Gabor & Associates,,,Tax / Bookkeeping / Advisory,Legal / Real Estate,,,1,Richard Gabor,,2026-06-18,"Staten Island NY; 40+ yrs; lawyers + CPAs on staff; tax prep/planning/consulting, bookkeeping, tax controversy/litigation/audits/collections, succession planning, real estate; serves NYC & NJ; gaborassociates.com"
373,"Plodzik & Sanderson, P.A.",,,Audit / Tax / Advisory,Government / Nonprofit,,,1,Sylvia Y. Petro,Leader in NH municipal auditing (700+ in 5 yrs),2026-06-18,"Founded 1975; NH leader in municipal/governmental auditing; auditing, accounting, tax, management advisory; school districts, municipalities, public entities, nonprofits; plodzik.com"
374,Loggins Kern & McCombs CPAs PC,,,Tax / Audit / Advisory,,,16,4,Ben Loggins,,2026-06-18,"Founded 1987; 16 staff (6 CPAs); accounting, tax, consulting, business planning, auditing; IRS problem resolution (former IRS agent), multi-state tax; satellite offices Buckhead/Alpharetta/Lawrenceville; logginscpa.com"
375,Griffin CPA Firm,,,Tax / Audit / Advisory / Wealth Mgmt,Manufacturing / Real Estate / Professional Services,,4,,John Griffin,,2026-06-18,"Email domain griffincpas.com = Griffin & Company PC, Hudson/Worcester MA (data lists Springfield - verify); founded 1947; assurance/audit, tax, advisory, M&A, valuations, wealth planning; mfg, distribution, professional services, biotech, real estate, healthcare, nonprofit; AGN International"
376,Sarnelli CPA,,,Outsourced CFO / Audit / Advisory / Tax,Government / Nonprofit,,3,1,,,2026-06-18,"Site sarnellicpa.com = Josephine Sarnelli CPA (data owner Carl Sarnelli - verify identity); since 1991; forensic accounting/white-collar investigations, internal controls, part-time CFO/controller (mfg/retail/service), fund accounting for govt & nonprofit; Westfield/Springfield MA area"
377,Sandra Spencer CPA PLLC,,,Tax / Bookkeeping / Audit / Advisory,,,3,1,Sandra Spencer,,2026-06-18,"Syracuse NY; full-service tax/accounting/consulting; individual/partnership/corporate/estate & trust returns; forensic services (CFF), business valuations, IRS rep; small to mid-size companies; sandraspencercpa.com"
378,M. Eric Murphy CPA,,,Tax / Bookkeeping / Wealth Mgmt / Advisory,,,2,1,M. Eric Murphy,Not accepting new clients (possible wind-down),2026-06-18,"Amherst MA (data: Springfield); 15+ yrs; tax, personal financial & estate planning, elder care, small business accounting, QuickBooks, succession planning; site states NOT ACCEPTING NEW CLIENTS - possible wind-down/retirement signal; murphytaxcpa.com"
379,"Friedman, Kannenberg & Company, P.C.",,,Tax / Audit / Advisory,Music Industry / Retail,,12,1,Alan M. Friedman,,2026-06-18,"Farmington CT; founded 1985; ~12 professionals; nationally recognized MUSIC-INDUSTRY niche (music product retailers, instrument/equipment mfrs, musicians/bands, record labels, recording studios, music schools); accounting, tax, mgmt consulting, valuations, software training; fkco.com"
380,Rosedale & Drapala Certified Public Accountants,,,Tax / Bookkeeping / Advisory,,,11,1,Michael Rosedale,,2026-06-18,"Wantagh NY (Nassau County/Long Island); founded 1987; AICPA Private Practice Division; small business accounting, corporate & individual tax, bookkeeping, QuickBooks, payroll/sales tax, IRS/state audit rep, new business formation; rosedaledrapala.com"
381,"Apicella, Testa & Company, P.C.",,,Tax / Audit / Advisory,Nonprofit / Medical/Healthcare / Construction / Manufacturing,,13,1,Achille A. Apicella,,2026-06-18,"Shelton CT; 50+ yrs; emphasis on nonprofits; tax, audit/attestation, estates & trusts, business consulting, 401(k)/pension audits, litigation support, intl tax; medical/dental practices, health & human service providers, builders/contractors, mfg, transportation, family-run companies, restaurants; ctcpa.com"
382,"Van Middlesworth and Company, P.A.",,,Tax / Bookkeeping / Advisory,,,10,1,Guy G. Van Middlesworth,,2026-06-18,"St. Petersburg FL; founded 1960 (50+ yrs); tax prep/planning, financial statements, bookkeeping, back-office, payroll, estate planning & probate; individuals, estates, trusts, small businesses across healthcare, retail, technology, mfg, real estate, education, nonprofit, construction; cpastpete.com"
383,Roventini CPA PC,,,Tax / Bookkeeping / Wealth Mgmt / Advisory,,,1,1,Philip C. Roventini,One listing shows practice closed - verify,2026-06-18,"New City NY; ~37 yrs serving small businesses; tax, accounting, payroll, retirement, budgeting, financial statements, cash flow, bookkeeping, advisory; owner Philip Roventini (NY/NJ), started 1981; one directory lists practice CLOSED - verify status; roventinicpa.com"
384,"Conklin, Gilpin, & Wertz, P.L.L.C.",,,Tax / Audit / Advisory,Construction / Medical/Healthcare / Nonprofit / Manufacturing,,,1,Neil Gilpin,,2026-06-18,"Tulsa OK; serving Oklahoma since 1963; individual & corporate tax, bookkeeping, payroll, consulting, financial/estate planning, auditing, assurance; construction, healthcare, non-profit foundations, manufacturing; cgwpllc.com"
385,"Strohm Ballweg, LLP",,,Audit / Advisory / Tax / Outsourced CFO,Insurance,,,1,,Ranked by A.M. Best as top insurance-industry audit firm,2026-06-18,"Middleton/Madison WI; formed 1999; specializes EXCLUSIVELY in the insurance industry; statutory & GAAP audits for P&C, life, fraternal, health, dental insurers/reinsurers; regulatory compliance (100+ insurers), investment accounting, insolvency coordination, accounting/admin outsourcing, tax; strohmballweg.com"
386,RitzHolman CPAs,,,Audit / Tax / Outsourced CFO / Advisory,Nonprofit,,,1,,,2026-06-18,"Milwaukee WI; founded 1957; 6 partners, 40+ employees; specializes in NONPROFITS (serves 300+); nonprofit audit/accounting/tax (Form 990 etc.), CFO/consulting, plus individuals, small businesses, trusts & estates; SE WI top-25 firm; ritzholman.com"
387,"Greenwood Ohlund, PS",,,Tax / Audit / Outsourced CFO / Advisory,Nonprofit / Real Estate / Construction / Technology,,,1,,,2026-06-18,"Seattle WA; since 1971; tax advisory/compliance, audit/assurance, CFO & accounting support, bookkeeping; deep nonprofit expertise (50+ yrs) plus professional services, real estate, construction, technology, mfg, distribution, hospitality, retail, fisheries; multilingual; greenwoodcpa.com"
388,"Clairmont, Paciello & Co., PC",,,Tax / Audit / Advisory / Wealth Mgmt,Manufacturing / Construction / Real Estate / Medical/Healthcare / Nonprofit,,6,1,"Earl A. Clairmont, Jr.",,2026-06-18,"King of Prussia PA; 40+ yrs; regional firm; CPAs + CFPs; tax, consulting, business planning, auditing, valuations, estate planning, M&A; manufacturing, construction/building trades, real estate, healthcare, professional services, retail, wholesale, technology, nonprofit; cpcfinancial.com"
389,"Bible Harris Smith, P.C.",,,Tax / Audit / Bookkeeping / Advisory,,,6,1,Sean W. Brewer,,2026-06-18,"Knoxville TN; founded 1949; full-service; small business bookkeeping/sales & payroll tax, income tax planning/prep (individuals, entities, fiduciaries), assurance (audits/reviews/compilations), estate planning, QuickBooks; serves businesses with multiple entities; bhspc.com"
390,TKG Tax & Accounting,,,Tax / CAS / Bookkeeping / Wealth Mgmt,,,3,1,Gary S. Mannuzza Jr.,"Grown to 30+ associates, 3000+ clients",2026-06-18,"Cranford NJ; since 1949; 30+ associates, 3000+ clients; tax prep/planning, small business accounting, CAS (bookkeeping & payroll division), estate & trust guidance; unified tax + advisory with TKG Wealth Advisers; Union County & statewide; tkgaccounting.com"
391,"Jump, Perry and Company, L.L.P.",,,Audit / Tax / Advisory,Government / Nonprofit / Real Estate,,3,2,Donald E. Jump,,2026-06-18,"Toms River + Manahawkin NJ; founded 1979; audit & accounting, tax, financial planning, litigation & valuation, business advisory; boards of education, tax-credit properties, employee benefit plans, nonprofits, governmental entities, commercial enterprises; jumpcpa.com"
392,"Scharf Pera & Co., PLLC",,,Audit / Tax / Advisory,Manufacturing / Real Estate / Construction / Retail,,,1,Wayne Spransy,,2026-06-18,"Charlotte NC; roots to 1975; PCAOB-registered; audit/reviews/compilations, taxation, tax planning, 401(k)/EBP audits, broker-dealer audits, business valuation, litigation support, small business consulting, M&A; retailers, manufacturers, real estate developers, construction contractors; scharfpera.com"
393,PaulHood,,,Tax / Audit / Bookkeeping / Advisory,Oil & Gas / Construction / Medical/Healthcare / Real Estate,,,1,Paul Hood,,2026-06-18,"Tulsa OK (paulhood.com / Hood & Associates CPAs); tax prep, bookkeeping, financial reporting, payroll, audit, succession & retirement planning; broad industries incl construction/contractors, daycare, food service/restaurants, government, HNW, law firms, medical/physicians, mfg, nonprofit, oil & gas, agribusiness, real estate, retail"
394,"Faulk & Winkler, LLC",,,Tax / Audit / CAS / Advisory,Government / Nonprofit / Medical/Healthcare,,,1,Tommy LeJeune,,2026-06-18,"Baton Rouge LA; since 1984; 60+ team, 7 partners; income tax planning & compliance, audit/assurance (local govts, nonprofit & for-profit), outsourced accounting, retirement consulting (Sentinel brand); closely held businesses, nonprofits, governmental & healthcare orgs; fw-cpa.com"
395,"Ary Roepcke Mulchaey, P.C.",,,Tax / Audit / Advisory,Nonprofit,,,1,John M. Roepcke,,2026-06-18,"Columbus OH; founded 1979; PCAOB-registered; BKR International member (exclusive central Ohio); tax, auditing, bookkeeping, litigation & business advisory; corporate executives, closely held & publicly traded companies, C/S-corps, LLCs, partnerships, trusts & estates, nonprofits, HNW individuals; armcpa.com"
396,R&A CPAs,,,Tax / Audit / Advisory / Outsourced CFO,,,,1,Thomas Furrier,,2026-06-18,"Tucson AZ; founded 1942; one of largest firms in the Southwest; personal/fiduciary/corporate/international tax, audit/review/compilation, forensic accounting & fraud exam, EBP audits, valuations, FAR, estate planning, IT services, business management & financial consulting; randacpas.com"
397,Gosling and Company CPA,,,Tax / Audit / Bookkeeping / Advisory,Agriculture / Nonprofit / Government,,,7,Craig Ingamells,,2026-06-18,"Cedar Falls/Waterloo IA; founded 1943; 7 offices (Cedar Falls, Waverly, Manchester, Waterloo, Independence, Parkersburg, Edgewood); accounting, audit/assurance, payroll, strategic planning, succession planning for family farms, public & nonprofit audits; gosling.cpa"
398,SLT CPAs,,,Tax / CAS / Advisory,Nonprofit,,,3,Jacob M. Sizemore,Formed Nov 2025 via 3-firm merger (SizemoreTucker + Livesay Group + Malof),2026-06-18,"Lexington KY; formed 1 Nov 2025 by merger of SizemoreTucker, Livesay Group, and Malof & Associates; business & individual tax, nonprofit support, estate & trust planning, full accounting; offices Lexington / Cincinnati / Lebanon KY; sltcpas.com"
399,BGHN Associates,,,Tax / Bookkeeping / Advisory,,,,1,Daniel J. Buresh,,2026-06-18,"Cedar Rapids IA; full-service; partners bring Big 4 + local-firm experience; broad services for business owners, executives, independent professionals & individuals across varied industries; bghnassociates.com"
400,Zinner & Co.,,,Tax / Audit / Advisory / Wealth Mgmt,Professional Services / Real Estate / Nonprofit / Manufacturing / Medical/Healthcare,,,1,Robin L. Baum,,2026-06-18,"Beachwood OH; founded 1938; 3 partners; auditing, accounting, tax, management consulting, estate/gift/trust planning, closely held business services, QuickBooks; professional services, real estate, nonprofit, mfg & distribution, medical & dental; zinnerco.com"
14,"Wood, Stephens & O'Neil, L.L.P.",,,Audit / Tax / Advisory,Nonprofit / Government,,,1,Hal O'Neil,,2026-06-18,"60+ yrs Fort Worth-Dallas; accounting, audit, tax, consulting; small-to-medium corporations, nonprofits, partnerships, trusts & estates; Government Auditing Standards / Single Audits (A-133); woodcpafirm.com"
17,Casey Neilon,,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Real Estate / Insurance,,,2,Darsi Casey,Added new shareholder Lucas Gonzalez CPA in 2025,2026-06-18,"Founded 2006; offices Carson City + Reno NV; tax planning/prep (multi-state corps, partnerships, trusts/estates), business financial planning, captive insurance solutions, audit/assurance, forensic accounting; construction & real estate, captive insurance niche; caseyneilon.com"
22,Schmidt + Associates CPAs,,,Tax / Audit / Outsourced CFO / Bookkeeping,Real Estate / Professional Services,,,1,Harry J. Schmidt,,2026-06-18,"Founded 1988; Denver/Greenwood Village CO; tax consulting/prep, accounting & auditing, controllership/CFO services, bookkeeping, business financial planning; real estate, professional service firms, business acquisitions & dispositions; ~20 employees, ~$8M rev; schmidtcpa.com"
